ISBN,Title,Pub Date,Quantity,Status,Order ID,Order Name,Line Item ID
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5371359166597,#57164,gid://shopify/LineItem/13053027778693
9789401487832,The Chocolatier's Shop,2024-06-05,1,Preorder,gid://shopify/Order/5371359166597,#57164,gid://shopify/LineItem/13053027811461
9780593582084,"Salt, Sugar, MSG: Recipes and Stories from a Cantonese American Home",2025-03-18,1,Preorder,gid://shopify/Order/5371359166597,#57164,gid://shopify/LineItem/13053027844229
9780593801789,Fat + Flour: The Art of a Simple Bake,2025-04-08,1,Preorder,gid://shopify/Order/5371359166597,#57164,gid://shopify/LineItem/13053027876997
9780593801789,Fat + Flour: The Art of a Simple Bake,2025-04-08,1,Preorder,gid://shopify/Order/5371374665861,#57167,gid://shopify/LineItem/13053059137669
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5371374665861,#57167,gid://shopify/LineItem/13053059170437
9780593234778,Ghana to the World: Recipes and Stories That Look Forward While Honoring the Past,2025-03-11,1,Preorder,gid://shopify/Order/5371388887173,#57169,gid://shopify/LineItem/13053082632325
9780593582084,"Salt, Sugar, MSG: Recipes and Stories from a Cantonese American Home",2025-03-18,1,Preorder,gid://shopify/Order/5371388887173,#57169,gid://shopify/LineItem/13053082665093
9780593578971,"Kwéyòl/Creole: Recipes, Stories, and Tings from a St. Lucian Chef's Journey",2025-04-01,1,Preorder,gid://shopify/Order/5371390230661,#57170,gid://shopify/LineItem/13053085352069
9780525612285,"Arthurs: Home of the Nosh, A Big Personality Cookbook of Delicious Jewish Favorites",2025-05-06,1,Preorder,gid://shopify/Order/5371461927045,#57171,gid://shopify/LineItem/13053211803781
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5371535917189,#57172,gid://shopify/LineItem/13053331964037
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5371582087301,#57174,gid://shopify/LineItem/13053423222917
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5371680948357,#57178,gid://shopify/LineItem/13053623238789
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5371705557125,#57181,gid://shopify/LineItem/13053671538821
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5371851669637,#57191,gid://shopify/LineItem/13053971824773
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5371864973445,#57193,gid://shopify/LineItem/13053998366853
9780593578971,"Kwéyòl/Creole: Recipes, Stories, and Tings from a St. Lucian Chef's Journey",2025-04-01,1,Preorder,gid://shopify/Order/5371864973445,#57193,gid://shopify/LineItem/13053998399621
9780593234778,Ghana to the World: Recipes and Stories That Look Forward While Honoring the Past,2025-03-11,1,Preorder,gid://shopify/Order/5371864973445,#57193,gid://shopify/LineItem/13053998432389
9780593801789,Fat + Flour: The Art of a Simple Bake,2025-04-08,1,Preorder,gid://shopify/Order/5372118794373,#57199,gid://shopify/LineItem/13054532026501
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5372485763205,#57205,gid://shopify/LineItem/13055191515269
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5373253550213,#57236,gid://shopify/LineItem/13056743538821
9780593234778,Ghana to the World: Recipes and Stories That Look Forward While Honoring the Past,2025-03-11,1,Preorder,gid://shopify/Order/5373779083397,#57259,gid://shopify/LineItem/13057858928773
9780262551311,Modern Chinese Foodways,2025-03-03,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919025285
9784756256522,Fishes of Edo: A Guide to Classical Japanese Fishes,2025-03-04,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919058053
9781840919400,Portugal: Recipes and Ingredients,2025-08-19,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919090821
9781250336026,The Condiment Book: Unlocking Maximum Flavor with Minimal Effort,2025-05-20,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919123589
9781984860972,"Setting a Place for Us: Recipes and Stories of Displacement, Resilience, and Community from Eight Countries Impacted by War",2025-05-13,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919156357
9781787138513,Green Mountains: Walking the Caucasus with Recipes,2025-04-08,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919189125
9780593536674,"Gursha: Timeless Recipes for Modern Kitchens, from Ethiopia, Israel, Harlem, and Beyond",2025-04-01,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919221893
9781958417416,"Pakistan: Recipes and Stories from Home Kitchens, Restaurants, and Roadside Stands",2025-03-25,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919254661
9781648291890,Chop Chop: Cooking the Food of Nigeria,2025-03-18,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919287429
9798887980065,Jewish Sweets: A Worldwide Community Cookbook of 100 Dessert Recipes,2025-03-04,1,Preorder,gid://shopify/Order/5373813194885,#57261,gid://shopify/LineItem/13057919320197
9781787138513,Green Mountains: Walking the Caucasus with Recipes,2025-04-08,1,Preorder,gid://shopify/Order/5373988470917,#57262,gid://shopify/LineItem/13058214101125
9780063436152,Change the Recipe: Because You Can't Build a Better World Without Breaking Some Eggs,2025-04-22,1,Preorder,gid://shopify/Order/5373999317125,#57263,gid://shopify/LineItem/13058235433093
9780744095647,Dessert Course: Lessons in the Whys and Hows of Baking,2025-04-01,1,Preorder,gid://shopify/Order/5373999317125,#57263,gid://shopify/LineItem/13058235465861
9780525612285,"Arthurs: Home of the Nosh, A Big Personality Cookbook of Delicious Jewish Favorites",2025-05-06,1,Preorder,gid://shopify/Order/5373999317125,#57263,gid://shopify/LineItem/13058235498629
9781250336026,The Condiment Book: Unlocking Maximum Flavor with Minimal Effort,2025-05-20,1,Preorder,gid://shopify/Order/5373999317125,#57263,gid://shopify/LineItem/13058235531397
9798887980065,Jewish Sweets: A Worldwide Community Cookbook of 100 Dessert Recipes,2025-03-04,1,Preorder,gid://shopify/Order/5373999317125,#57263,gid://shopify/LineItem/13058235564165
9780744095647,Dessert Course: Lessons in the Whys and Hows of Baking,2025-04-01,2,Preorder,gid://shopify/Order/5374009049221,#57264,gid://shopify/LineItem/13058254241925
9780525612285,"Arthurs: Home of the Nosh, A Big Personality Cookbook of Delicious Jewish Favorites",2025-05-06,1,Preorder,gid://shopify/Order/5374019240069,#57265,gid://shopify/LineItem/13058275573893
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5374038704261,#57267,gid://shopify/LineItem/13058310570117
9780744095647,Dessert Course: Lessons in the Whys and Hows of Baking,2025-04-01,1,Preorder,gid://shopify/Order/5374038704261,#57267,gid://shopify/LineItem/13058310602885
9798887980065,Jewish Sweets: A Worldwide Community Cookbook of 100 Dessert Recipes,2025-03-04,1,Preorder,gid://shopify/Order/5374038704261,#57267,gid://shopify/LineItem/13058310635653
9781787138513,Green Mountains: Walking the Caucasus with Recipes,2025-04-08,1,Preorder,gid://shopify/Order/5374063870085,#57269,gid://shopify/LineItem/13058359623813
9780744095647,Dessert Course: Lessons in the Whys and Hows of Baking,2025-04-01,1,Preorder,gid://shopify/Order/5374063870085,#57269,gid://shopify/LineItem/13058359656581
9780593798935,Salsa Daddy: Dip Your Way into Mexican Cooking,2025-04-29,1,Preorder,gid://shopify/Order/5374065836165,#57270,gid://shopify/LineItem/13058363523205
9780525612285,"Arthurs: Home of the Nosh, A Big Personality Cookbook of Delicious Jewish Favorites",2025-05-06,1,Preorder,gid://shopify/Order/5374081859717,#57271,gid://shopify/LineItem/13058400223365
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5374081859717,#57271,gid://shopify/LineItem/13058400256133
9780593578971,"Kwéyòl/Creole: Recipes, Stories, and Tings from a St. Lucian Chef's Journey",2025-04-01,1,Preorder,gid://shopify/Order/5374081859717,#57271,gid://shopify/LineItem/13058400288901
9781787138513,Green Mountains: Walking the Caucasus with Recipes,2025-04-08,1,Preorder,gid://shopify/Order/5374081859717,#57271,gid://shopify/LineItem/13058400321669
9780593234778,Ghana to the World: Recipes and Stories That Look Forward While Honoring the Past,2025-03-11,1,Preorder,gid://shopify/Order/5374087200901,#57272,gid://shopify/LineItem/13058410381445
9780593234778,Ghana to the World: Recipes and Stories That Look Forward While Honoring the Past,2025-03-11,1,Preorder,gid://shopify/Order/5374098210949,#57273,gid://shopify/LineItem/13058433810565
9781958417416,"Pakistan: Recipes and Stories from Home Kitchens, Restaurants, and Roadside Stands",2025-03-25,1,Preorder,gid://shopify/Order/5374098210949,#57273,gid://shopify/LineItem/13058433843333
9780593798935,Salsa Daddy: Dip Your Way into Mexican Cooking,2025-04-29,1,Preorder,gid://shopify/Order/5374126686341,#57277,gid://shopify/LineItem/13058493382789
9780593798935,Salsa Daddy: Dip Your Way into Mexican Cooking,2025-04-29,1,Preorder,gid://shopify/Order/5374195794053,#57281,gid://shopify/LineItem/13058639790213
9781787138513,Green Mountains: Walking the Caucasus with Recipes,2025-04-08,1,Preorder,gid://shopify/Order/5374288953477,#57288,gid://shopify/LineItem/13058842919045
9781250336026,The Condiment Book: Unlocking Maximum Flavor with Minimal Effort,2025-05-20,1,Preorder,gid://shopify/Order/5374329061509,#57291,gid://shopify/LineItem/13058933096581
