ISBN,Title,Pub Date,Quantity,Status,Order ID,Order Name,Line Item ID
9781797227849,In the Kusina: My Seasonal Filipino Cooking,2025-04-08,1,Preorder,gid://shopify/Order/5370455195781,#57094,gid://shopify/LineItem/13051206828165
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5370470760581,#57095,gid://shopify/LineItem/13051236483205
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5370627522693,#57096,gid://shopify/LineItem/13051491516549
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5370660585605,#57097,gid://shopify/LineItem/13051552006277
9780593801789,Fat + Flour: The Art of a Simple Bake,2025-04-08,1,Preorder,gid://shopify/Order/5370660585605,#57097,gid://shopify/LineItem/13051552039045
9798886741438,Seasons of Greens: A Collection of New Recipes from the Iconic San Francisco Restaurant,2025-04-22,1,Preorder,gid://shopify/Order/5370669072517,#57098,gid://shopify/LineItem/13051569242245
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5370676772997,#57099,gid://shopify/LineItem/13051584086149
9780593582084,"Salt, Sugar, MSG: Recipes and Stories from a Cantonese American Home",2025-03-18,1,Preorder,gid://shopify/Order/5370691551365,#57100,gid://shopify/LineItem/13051614560389
9798886741438,Seasons of Greens: A Collection of New Recipes from the Iconic San Francisco Restaurant,2025-04-22,1,Preorder,gid://shopify/Order/5370719469701,#57101,gid://shopify/LineItem/13051665580165
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5370735788165,#57102,gid://shopify/LineItem/13051696316549
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5370743095429,#57103,gid://shopify/LineItem/13051711160453
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5370743685253,#57104,gid://shopify/LineItem/13051712143493
9780593578971,"Kwéyòl/Creole: Recipes, Stories, and Tings from a St. Lucian Chef's Journey",2025-04-01,1,Preorder,gid://shopify/Order/5370790936709,#57109,gid://shopify/LineItem/13051809398917
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5370879836293,#57116,gid://shopify/LineItem/13052000960645
9781984861443,The Scarr's Pizza Cookbook: New York-Style Pizza for Everybody,2025-03-25,1,Preorder,gid://shopify/Order/5370915586181,#57120,gid://shopify/LineItem/13052079341701
9780593578971,"Kwéyòl/Creole: Recipes, Stories, and Tings from a St. Lucian Chef's Journey",2025-04-01,1,Preorder,gid://shopify/Order/5370915586181,#57120,gid://shopify/LineItem/13052079374469
9780525612285,"Arthurs: Home of the Nosh, A Big Personality Cookbook of Delicious Jewish Favorites",2025-05-06,1,Preorder,gid://shopify/Order/5370915586181,#57120,gid://shopify/LineItem/13052079407237
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5370915586181,#57120,gid://shopify/LineItem/13052079440005
9780593582084,"Salt, Sugar, MSG: Recipes and Stories from a Cantonese American Home",2025-03-18,1,Preorder,gid://shopify/Order/5370987708549,#57127,gid://shopify/LineItem/13052233810053
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5370988691589,#57128,gid://shopify/LineItem/13052235874437
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5371007336581,#57129,gid://shopify/LineItem/13052278898821
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,2,Preorder,gid://shopify/Order/5371024441477,#57134,gid://shopify/LineItem/13052319268997
9780593582084,"Salt, Sugar, MSG: Recipes and Stories from a Cantonese American Home",2025-03-18,1,Preorder,gid://shopify/Order/5371063042181,#57140,gid://shopify/LineItem/13052405776517
9780593234778,Ghana to the World: Recipes and Stories That Look Forward While Honoring the Past,2025-03-11,1,Preorder,gid://shopify/Order/5371063042181,#57140,gid://shopify/LineItem/13052405809285
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5371063042181,#57140,gid://shopify/LineItem/13052405842053
9781797227849,In the Kusina: My Seasonal Filipino Cooking,2025-04-08,1,Preorder,gid://shopify/Order/5371063042181,#57140,gid://shopify/LineItem/13052405874821
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5371100364933,#57143,gid://shopify/LineItem/13052488777861
